index,Text,Tag,sentence_id
456,"x gia đình ghèo nhất châu á, có gia đình tôi ghi tên đó.",[0. 0.],456
457,"biden chúc trump và đệ nhất phu nhân melania nhanh chóng bình phục sau khi cả hai dương tính ncov. nhưng nếu ngược lại, biden bị nhiễm và trump âm tính thì chắc chắn trump sẽ có một màn chế giễu ra trò",[0. 0.],457
458,"anh là một ông bố tuyệt vời ,có tâm ,có đức . chúc bôm đạt được nhiều thành công trong tương lai",[0. 0.],458
459,"lúc trước thích angelina jolie lắm, nhưng từ sau những lùm xùm về vụ ly hôn thì không thích cô ấy nữa. hết duyên rồi nên chia tay trong êm thắm, sao cứ muốn gây khó khăn cho brad pitt. chỉ khổ tội cho mấy đứa nhỏ thôi.",[1. 1.],459
460,"vui nhất là khi đọc tới đoạn bố mẹ, ông bà nội ngoại tới đón về. vậy là con ko bị bơ vơ giữa dòng đời này.",[1. 0.],460
461,"bar đá như đi bộ, elche thì như nghiệp dư toàn chuyền cho đối thủ, mấy ông bên bar cũng lững thững chả buồn tấn công, chất lượng chuyên môn trận này quá kém, điểm sáng nhất là griedman và coutinho còn tích cực chạy và phối hợp tý, thân",[1. 0.],461
462,bài toán mà thầy đưa ra và hình vẽ làm mọi người lầm tưởng là hình học phẳng. tuy nhiên nếu áp vào trái đất thì đây là hình học không gian cho nên chỉ cần đường cao mm nhưng các cạnh tam giác vẫn có thể trải dài đến vô tận diện tích tam giác lúc này là lớn hơn trái đất.,[1. 0.],462
463,nhìn mấy mẫu đẹp đến kinh dị.,[0. 0.],463
464,không hiểu sao nhìn trận này mình cảm thấy có hi vọng năm nay hơn những trận tưng bừng ngày trước. đuối về thế trận mà hiệu quả chắt chiu cơ hội. cuối mùa tính sau giờ quẩy đã anh em pháo nhỉ,[1. 0.],464
465,tiến lên nào bayern,[0. 0.],465
466,cậu ấy đá quá hay mà lại bán đi. ông chủ tịch đúng là chẳng cần biết barca sau này ra sao.,[0. 0.],466
467,adidaphat. mong các con sớm siêu thoát. các cơ quan chức năng nên rà soát chứ khi xảy ra việc mới rút kinh nghiệm thì mới làm à.,[1. 0.],467
468,"chân lý là cụ thể, cách mạng là sáng tạo, không phải anh làm được cái gì mà anh đã làm như thế nào mới là quan trọng nhất.",[0. 0.],468
469,chúc mừng em đã trở lại . bài hát hay quá,[0. 0.],469
470,"một năm tràn ngập thiên tai, và bất ổn. mong giờ đến cuối năm mọi chuyện sẽ qua",[0. 0.],470
471,công nhận kỹ xảo quá đỉnh,[0. 0.],471
472,một cái chết xứng đáng .,[0. 1.],472
473,"tôi không thích điều này, vẫn nhớ như in cái cảnh bale làm mình làm mẩy để được sang real bằng mọi cách, qua được real rồi thì phát biểu nói lại tott. bây giờ muốn được thoát khỏi real cũng làm biết bao nhiêu trò hề và phát biểu nói xấu real khi vẫn còn đang trong biên chế của họ chứ chưa phải ra đi nữa. tài năng của anh tới đâu tôi không cần biết nhưng đạo đức của anh thì ko chấp nhận được.",[1. 0.],473
474,"trước kia tôi dạy hs thì ngoài sách giáo khoa là bắt buộc phải mua, còn các tài liệu tham khảo hay bất cứ gì đó tôi toàn phát miễn phí cho hs. mà giờ tài liệu tham khảo có đầy trên mạng, chỉ cho hs tự về nhà down, cài hay tự in mà học.",[0. 0.],474
475,"kỳ lạ. mẹ nuôi tuổi, con nuôi tuổi, dương tính ma tuý, chưa có bằng lái, lái xe gây tai nạn đặc biệt nghiêm trọng, tháng tù",[1. 0.],475
476,"ủa rồi người đã nhẫn tâm vứt bỏ con mình có bị xử lý gì khôngnày bé phước lớn còn được cứu, đẻ ra rồi bỏ mà cũng đưa lại cho nuôi được cũng chịu",[1. 0.],476
477,đi bộ cả trận cuối cùng có chiến thắng,[0. 0.],477
478,"seltos chỉ dài , m. seltos thuộc phân khúc cuv loại b nên hàng ghế phía sau rất chật. phải thử ngồi vào mới cảm nhận dc. kona bản . thấy khá rộng rãi.",[1. 0.],478
479,"xin chúc bác sĩ cùng đội ngũ cộng sự và đặc biệt là hai con sức khoẻ, hạnh phúc.",[0. 0.],479
480,chỉ mong loài này đừng tuyệt chủng và các loài khác đang đừng bên bờ tuyệt chủng.,[0. 0.],480
481,"ghê quá , kiếm vài ngàn một tháng đã khó , mấy cô này kiếm toàn là vài trăm ngàn cho đến cả triệu một tháng , sau khi về hưu thì sống thoải mái nhỉ nếu biết để dành",[0. 0.],481
482,"sao ko lấy lao mà đâm nó , để nó tấn công vậy lỡ chìm tàu thì sao rớt xuống nước là nó xé thịt ra ăn",[0. 1.],482
483,"cái này hay này,vn cần học hỏi để giảm thiểu ô nhiễm môi trường và giảm thiểu tai nạn cũng như mấy trẻ trâu đua xe,phát hiện ra tịch thu luôn.",[1. 0.],483
484,"nếu ai từng sống trong khu nhà chơi đề sẽ hiểu ít nhiều về bộ phim này.về cách quay làm mình thấy thực sự lạ, đa số là quay nghiêng.về âm thanh thì rất tốt.về nội dung thì tuỳ cảm nhận mỗi người. bản thân mình chỉ thấy là, sau khi bước ra khỏi rạp là một cảm giác buồn, và đến ngày hôm sau khi nghĩ về vẫn thấy buồn. có thể ngoài khi cũng đang có nhiều đứa trẻ phải vật lộn với cuộc sống như ròm và phúc. nhận thấy bản thân mình thật may mắn khi không trải qua những điều đó.cuối cùng, chúc đoàn làm phim gặt hái được nhiều thành công sắp tới nhé.",[1. 0.],484
485,"đau quá, thương con",[0. 0.],485
486,"mấy cháu thanh thiếu niên tha hương lập nghiệp, không lo làm ăn, tụ tụ bày đặt ăn nhậu , kết quả này chỉ là sớm hay muộn thôi",[1. 0.],486
487,người đẹp nam mỹ bao giờ cũng bốc lửa và hấp dẫn.chúc mừng em.,[0. 0.],487
488,một người cha đáng mơ ước . chúc chú và gia đình sức khoẻ .,[0. 0.],488
489,vậy giá đất phân lô bán nền trên đó thế nào haha,[0. 0.],489
490,chúc hai em và các cháu luôn mạnh khoẻ và hạnh phúc. hy vọng ngày nào đó em sẽ thấy được mọi người.,[0. 0.],490
491,chúc mừng bayern munich đã đoạt cú ăn . đoạt thêm fifa club world cup là ăn để làm được cú ăn như fc barcelona mùa . đại dịch covy mà bayern munich ko được rước cúp ăn mừng,[1. 0.],491
492,ars đã có cơ hội để khiến liv ôm hận nhưng họ không làm được ở những thời điểm then chốt.,[1. 0.],492
493,"bức ảnh cuối thấy hạnh phúc làm sao, giờ đất sài gòn hiếm có cảnh gđ con cháu quây quầng bên ánh lửa hồng như vậy lắm. tuy họ nghèo tiền bạc nhưng mình cảm nhận họ rất hạnh phúc, điều mà có khi chúng ta mãi tìm mà chưa chắc đã được. chúc gđ anh nhiều sức khoẻ và ổn định cuộc sống.",[1. 0.],493
494,"bộ sách lớp một có tới quyển. tội mấy cháu quá, học suốt ngày. lưng còng, mắt cận, hết cả tuổi thơ.",[0. 0.],494
495,nhân đạo nhất với người này là nên cách ly ra khỏi xh vĩnh viễn.,[0. 1.],495
496,"ngay ca cac chuyên gia y tê trong ban đăc trach phong chông dich cua wh cung noi moi ngươi nên tư cach ly hai tuân khi biêt minh co tiêp xuc vơi ngươi dương tinh, du minh vân đang xet nghiêm âm tinh va không co triêu chưng. nha trăng biêt trơ ly hope hicks dương tinh vao sang thư năm, nhưng trump vân bay đên new jersey đê dư môt buôi gây qui ngay sau đo, va phia biden hoan toan không đươc cho biêt du ông biden co nguy cơ vi đưng tranh luân vơi trump hôm thư ba. moi tin tưc băt đâu khi kênh bloomberg loan bao, nêu không thi đên bây giơ chăc ngươi dân my cung không biêt gi.",[0. 1.],496
497,chúng nó chơi trò rồng rắn lên mây đó mà,[0. 0.],497
498,sắp đc liệt vào danh sách tuyệt chủng đến nơi rồi,[0. 0.],498
499,mau khoẻ nhé cháu cảm ơn đội ngũ y bác sỹ.,[0. 0.],499
500,"xin tri ân những người thầy thuốc xin cầu mong cho mọi người luôn khoẻ mạnh, hạnh phúc và an lạc",[0. 0.],500
501,"đối tượng chính phát sinh số ca lây nhiễm mới bây giờ là người nhập cảnh. như vậy, quan trọng nhất lúc này là làm thật tốt biện pháp cách ly và bảo vệ sức khoẻ các thầy thuốc, hai yêu cầu này được thực hiện tốt là hoàn toàn yên tâm",[1. 0.],501
502,xe mất phanh ah,[0. 0.],502
503,"cám ơn vnexpress đã đưa tin rất cập nhật,chính xác và khách quan.",[0. 0.],503
504,nên có giấy triệu tập. ko đến cơ quan coi như trốn tránh trách nhiệm xử lý theo luật pháp. người lớn đánh trẻ con thật sự rất hèn hạ.,[0. 1.],504
505,"hoài lâm mình đánh giá là có thực tài, giọng hát có chất riêng không lẫn với ca sĩ khác.nếu em không vướng vào chuyện tình cảm sớm, có lẽ giờ đã là một ca sĩ ở đỉnh cao vì rất nhiều ca sĩ trẻ khác không hát được như lâm đâu, âu cũng là giá phải trả cho sự bồng bột của tuổi trẻ của chính mình và thiếu tư duy đầu tư, thiếu người định hướng nên bị lạc đường mong lâm nhanh chóng tìm được con đường đi cho mình, đừng quá tự ti, vì ai chẳng có lỡ lầm trong đời.chỉ là có đứng lên được hay không",[1. 0.],505
506,"rõ ràng là mức độ lây nhiễm covit ở trung quốc đã được kiểm soát và từng bước bị đẩy lùi, trong nhiều các biện pháp chống dịch thì tiêm vaccin là biện pháp chủ động và hiệu quả cao.",[1. 0.],506
507,thật sự rất ý nghĩa . cảm ơn gia đình ông rất nhiều,[0. 0.],507
508,"trương quốc vinh thật sự là một nghệ sĩ đặc biệt. chú ấy ra đi cũng năm rồi, năm đủ để thay đổi biết bao con người, đủ để thời đại biến thiên, đủ để nhiều điều bị quên.ấy vậy mà mọi người lại nhớ chú ấy. thỉnh thoảng coi các chương trình âm nhạc, tui vẫn thấy họ hát những ca khúc của chú ấy, cảnh tượng vẫn trăm lần như một, từ người ca đến người nghe đôi mắt đều ướt, họ cứ lẳng lặng nghe, cứ lẳng lặng lau nước mắt, từ người có tuổi đến tuổi trẻ thanh niên đều như vậy, khó hiểu mà lại dễ hiểu. sinh nhật vui vẻ.",[1. 0.],508
509,cần coi lại chất lượng xây dựng công trình này.,[0. 0.],509
510,thời buổi này còn sử dụng bao ni lông thế này thì thật nguy hiểm,[0. 0.],510
511,"thời điểm chính xác con người sử dụng lửa vẫn còn gây tranh cãi, nhưng nhiều bằng chứng cho thấy thời điểm này là khoảng một triệu năm trước. đây là quan điểm theo thuyết tiến hoá thôi. từ lâu đã có bằng chứng khảo cổ chứng minh rằng con người xuất hiện cùng thời với khủng long, thậm chí là trước đó nữa, tức là hàng trăm triệu năm trước và họ cũng phát minh ra lửa từ hàng trăm triệu năm trước, ở mọi chủng tộc, chứ không đợi có suối nước nóng làm chín thức ăn. nếu thế những nơi không có suối nước nóng họ chỉ biết ăn thức ăn sống thôi sao.",[1. 0.],511
512,real thật khôn khéo đẩy cục nợ bale và đặc biệt cài vào hợp đồng mua lại reguilon trong năm đầu khi đó tài năm trẻ sẽ bắt đầu bước vào độ chín để thay thế macelo đã quá già. thật cao tay,[1. 0.],512
513,"chả hề gì, tuần sau ông ấy sẽ vượt qua thôi",[0. 0.],513
514,cầu mong mọi người bình an,[0. 0.],514
515,mỗi năm bán k xe thì thua xa vios. xe sang đứcâuhàn giá rẻ hơn xe bình dân toynhật. thật vậy vios đầy giá trị cốt lõi. than,[1. 0.],515
516,"con người ko biết sướng ở trong cái sướng, lúc nhận ra cái khổ thì ko còn quay đầu lại đc nữa.",[0. 0.],516
517,tội ác này không phải sát nhân nhưng còn ghê tỏm hơn,[0. 1.],517
518,"i ngon bổ rẻ , xe rộng vừa đủkia máy mạnh hơn nhưng chật và đi cao tốc ko đầm bằng",[1. 0.],518
519,nếu sau này ai lấy được người mẹ đã sinh ra em bé này thì thật là kinh khủng. sao họ lại có thể nhẫn tâm tới như thế chứ,[0. 0.],519
520,tội nghiệp bé quá,[0. 0.],520
521,nên có bộ luật linh động gặp những trường hợp đặc biệt thì sẽ được phán xét theo ý kiến của nhân dân chứ tội cha mẹ ngược đãi trẻ em chắc cũng phạt hành chính rồi nộp phạt xong cho về thôi,[1. 0.],521
522,thấy tính cách em cũng hiền lành dễ gần. chúc em vui và hạnh phúc,[0. 0.],522
523,tôi thấy ở việt nam có luật rồi mà sao vẫn thấy rất nhiều xe độ ống xả gây khó chịu và nguy hiểm cho người tham gia giao thông. rất mong cơ quan chức năng mạnh tay với lỗi vi phạm này,[1. 0.],523
524,"vâng, sử dụng hàng nội địa là yêu nước.",[0. 0.],524
525,"tr chỉ mua đc gái dịch vụ hoàn lương hoặc xe cổ thôi nhé, xe mới xe lướt thì phải trả góp.",[0. 0.],525
